sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
110292,10,0,0,0,0
110293,10,0,0,0,0
110294,10,0,0,0,0
110295,10,0,0,0,0
110296,10,0,0,0,0
110297,10,0,0,0,0
110303,8,0.57,0,0.945,162.67172
110304,6,3.18,0,0.9451,201.6491
110305,8,2.51,0,0.9373,171.3462
110306,8,1.79,0,0.8896,155.83159
110307,9,1.08,0,0.7508,140.35725
110308,7,0.01,0,0.9451,182.43674
110309,10,1.7,0,0.4741,95.140816
110310,10,1.59,0,0.2087,41.973755
110311,10,3.63,0,0.3796,63.65761
110312,10,2.14,0,0.4266,66.69116
110313,10,0.5,0,0.4987,82.68777
110314,10,0,0,0,0
110315,10,0,0,0,0
110316,10,0,0,0,0
110317,10,0,0,0,0
110318,10,0,0,0,0
110319,10,0,0,0,0
110320,10,11.72,0,0.6511,100.83408
110321,10,1.88,0,0.4449,69.245834
110322,10,0,0,0,0
110323,10,0.05,0,0.1378,23.046562
110324,8,0,0,0.945,157.9967
110325,10,0.01,0,0.3118,48.06075
110326,10,0.16,0,0.3758,58.06859
110327,9,0.02,0,0.8662,136.2582
110328,10,0,0,0.1366,23.71912
110329,10,0,0,0,0
110330,10,0.01,0,0.0821,11.539446
110331,10,3.13,0,0.7063,95.998344
110332,10,0.53,0,0.1613,22.40398
110336,10,1.12,0,0.9447,122.92885
110337,9,0.32,0,0.9447,125.57043
110338,9,0.05,0,0.9447,125.531364
110339,10,0.01,0,0.9446,121.06196
110340,10,0,0,0,0
110341,10,0,0,0,0
110342,10,0,0,0,0
110343,10,0,0,0,0
110344,10,1.46,0,0.1352,17.312555
110345,10,7.06,0,0.2269,31.600796
110346,10,0,0,0,0
110347,10,0,0,0,0
110348,10,8.25,0,0.2594,42.959885
110349,10,1.28,0,0.4506,72.59376
110350,10,0,0,0,0
110351,10,10.41,0,0.2049,35.91603
110352,8,65.47,0,0.945,174.14558
110353,8,36.49,0,0.945,170.67822
110354,8,27.42,0,0.8946,152.05667
110355,10,11.64,0,0.7083,117.0596
110356,10,9.36,0,0.2748,45.09605
110357,10,0,0,0,0
110358,10,0,0,0,0
110359,10,2.29,0,0.0995,16.020756
110360,10,0,0,0,0
110361,10,0,0,0,0
110362,10,1.03,0,0.1328,19.24154
110363,10,0.82,0,0.0567,8.217838
110364,10,0,0,0,0
110387,10,0,0,0,0
110388,10,0,0,0,0
110389,10,0,0,0,0
110390,10,0,0,0,0
110391,10,0,0,0,0
110392,10,0,0,0,0
110393,10,0,0,0,0
110396,10,0,0,0,0
110397,10,0,0,0,0
110398,10,0,0,0,0
110399,10,0,0,0,0
110400,10,0,0,0,0
110401,10,0,0,0,0
110402,10,0,0,0,0
110411,10,0,0,0,0
110412,10,0,0,0,0
110413,10,0,0,0,0
110414,10,0,0,0,0
110415,10,0,0,0,0
110416,10,0,0,0,0
110963,10,0,0,0,0
110964,10,0.54,0,0.1261,20.296082
110966,10,4.74,0,0.6896,109.22044
110967,10,14.63,0,0.5525,93.67689
110968,8,47.49,0,0.945,162.08145
110969,10,26.25,0,0.566,95.41315
110970,10,11.74,0,0.3707,60.238716
110971,10,12.27,0,0.7463,114.32139
110972,9,4.43,0,0.9448,131.48485
110973,10,2.77,0,0.2791,37.96124
110974,10,0,0,0,0
110975,10,0,0,0,0
110976,10,0,0,0,0
110977,10,0,0,0,0
110978,10,0,0,0,0
110979,10,0,0,0,0
110980,10,0,0,0,0
110981,10,0,0,0,0
110982,10,0,0,0,0
110983,10,0,0,0,0
110987,8,0.21,0,0.9282,160.61386
110988,10,1.77,0,0.5842,106.24269
110989,8,1.95,0,0.945,161.8651
110990,8,0.71,0,0.933,172.84775
110991,9,0.87,0,0.6583,127.96704
110992,10,0,0,0.0294,5.6017394
110993,7,3.24,0,0.8222,185.56052
110994,10,0.14,0,0.0846,19.284817
110995,10,0.84,0,0.212,34.664425
110996,10,3.07,0,0.5054,83.26107
110997,8,9.74,0,0.945,154.80058
110998,10,0,0,0,0
110999,10,0,0,0,0
111000,10,0,0,0,0
111001,10,3.9,0,0.277,40.172974
111002,10,17.96,0,0.7279,109.85822
111003,10,6.96,0,0.4874,72.20999
111004,10,1.59,0,0.1171,17.33443
111005,10,0.48,0,0.1115,17.131884
111006,10,2.32,0,0.6526,94.71314
111007,10,0.06,0,0.136,21.437769
111008,10,0,0,0,0
111009,10,0.23,0,0.5323,82.414665
111010,9,0.04,0,0.9449,146.75058
111011,10,0,0,0,0
111012,10,0,0,0,0
111013,9,0.59,0,0.8391,133.22842
111014,10,0,0,0,0
111015,10,0,0,0,0
111016,10,0.14,0,0.0285,3.8488145
111017,10,0,0,0,0
111018,10,0,0,0,0
111019,10,0.03,0,0.0188,2.6012754
111020,10,3.56,0,0.5711,77.79077
111021,10,0.01,0,0.0482,6.4058747
111024,10,0.07,0,0.1612,20.9427
111025,10,0.01,0,0.0033,0.44233972
111027,10,1.2,0,0.4091,54.24074
111028,10,0.16,0,0.008,1.0671124
111029,10,0,0,0,0
111030,10,0,0,0,0
111031,10,0,0,0,0
111032,10,7.47,0,0.6997,122.3921
111033,10,0,0,0,0
111034,10,0,0,0,0
111035,10,9.72,0,0.3137,50.843414
111036,9,33.45,0,0.8414,140.519
111037,8,33.49,0,0.945,164.85452
111038,8,40.4,0,0.945,174.56839
111039,8,23.07,0,0.945,165.79556
111040,9,24.49,0,0.7718,131.66702
111041,10,0,0,0,0
111042,10,0,0,0,0
111043,10,0,0,0,0
111044,10,0,0,0,0
111045,10,0.17,0,0.0488,7.372744
111046,10,1.89,0,0.2094,30.92799
111047,10,0,0,0,0
111048,10,0,0,0,0
111049,10,0,0,0,0
111071,10,0,0,0,0
111072,10,0,0,0,0
111073,10,0,0,0,0
111074,10,0,0,0,0
111079,10,0,0,0,0
111080,10,0,0,0,0
111081,10,0,0,0,0
111082,10,0,0,0,0
111083,10,0,0,0,0
111084,10,0,0,0,0
111085,10,0,0,0,0
111086,10,0,0,0,0
111087,10,0,0,0,0
111090,10,0,0,0,0
111096,10,0,0,0,0
111097,10,0,0,0,0
111647,10,3.49,0,0.338,56.13884
111648,10,0.98,0,0.1444,23.450882
111649,10,4.02,0,0.6719,109.483025
111650,9,7.39,0,0.9449,149.29662
111651,8,22.66,0,0.945,156.13896
111652,10,4.98,0,0.3745,63.952465
111653,10,1.91,0,0.1808,28.849138
111654,10,13.09,0,0.4759,73.88474
111655,10,24.15,0,0.6207,98.47041
111656,10,2.17,0,0.2416,34.206467
111657,10,4.5,0,0.5845,79.822784
111658,10,0,0,0,0
111659,10,0,0,0,0
111660,10,0,0,0,0
111661,10,0,0,0,0
111662,10,0,0,0,0
111663,10,0,0,0,0
111664,10,0,0,0,0
111665,10,0,0,0,0
111666,10,0,0,0,0
111667,10,0,0,0,0
111672,8,1.94,0,0.826,170.49231
111673,7,5.15,0,0.9451,180.85822
111674,7,3.41,0,0.9451,187.20502
111675,7,3.82,0,0.9451,191.461
111676,7,0,0,0.9451,182.02512
111677,8,0.25,0,0.7961,171.52982
111678,10,3.1,0,0.6645,123.6023
111679,10,2.95,0,0.3346,64.83967
111680,10,4.59,0,0.347,62.374107
111681,10,5.94,0,0.5895,96.03075
111682,10,0,0,0,0
111683,10,0,0,0,0
111684,10,0,0,0,0
111685,10,5.91,0,0.2842,38.334366
111686,10,22.45,0,0.6812,103.17894
111687,10,8.67,0,0.2401,38.086445
111688,10,1.39,0,0.1354,19.656986
111689,10,0,0,0,0
111690,10,0.15,0,0.7616,113.359406
111691,10,0,0,0,0
111692,10,0,0,0,0
111693,10,0.04,0,0.7101,106.25466
111694,9,0.58,0,0.8106,130.6628
111695,10,1.27,0,0.6919,109.44969
111696,9,1.01,0,0.9245,147.896
111697,10,0.03,0,0.1335,21.311045
111698,10,0,0,0,0
111699,10,2.83,0,0.4708,71.97665
111700,10,0,0,0,0
111701,10,0,0,0,0
111703,10,3.31,0,0.4477,60.071873
111704,10,0.33,0,0.1052,14.652203
111708,10,0.01,0,0.9447,122.70579
111709,10,1,0,0.477,62.878204
111711,10,0,0,0,0
111712,10,0,0,0,0
111713,10,0,0,0,0
111714,10,0,0,0,0
111715,10,0,0,0,0
111716,10,0.11,0,0.109,19.796238
111717,10,0,0,0,0
111718,10,0,0,0,0
111719,8,1.95,0,0.9366,155.14346
111720,10,8.8,0,0.505,83.27613
111721,9,29.51,0,0.8474,146.6587
111722,8,23.52,0,0.945,168.1623
111723,8,43.91,0,0.945,168.26814
111724,8,26.68,0,0.9039,163.12303
111725,10,6.42,0,0.3392,58.63121
111726,10,0,0,0,0
111727,10,0,0,0,0
111728,10,0,0,0,0
111729,10,4.36,0,0.5673,80.91997
111730,9,2.13,0,0.9126,134.04556
111731,10,0,0,0,0
111732,10,0,0,0,0
111733,10,0,0,0,0
111754,10,0,0,0,0
111755,10,0,0,0,0
111756,10,0,0,0,0
111757,10,0,0,0,0
111758,10,0,0,0,0
111759,10,0,0,0,0
111760,10,0,0,0,0
111763,10,0,0,0,0
111764,10,0.01,0,0.0047,0.8457914
111765,10,0,0,0,0
111766,10,0,0,0,0
111767,10,0,0,0,0
111768,10,0,0,0,0
111769,10,0,0,0,0
111770,10,0,0,0,0
111771,10,0,0,0,0
112331,10,1.16,0,0.1052,17.247862
112332,10,3.34,0,0.381,62.97731
112333,10,1.53,0,0.212,35.14726
112334,9,9.15,0,0.9449,149.4195
112335,8,30.59,0,0.945,157.86142
112336,10,13.21,0,0.3266,51.122795
112337,10,1.52,0,0.1088,17.60694
112338,10,0.84,0,0.0661,10.676907
112339,10,2.07,0,0.1318,20.057852
112340,10,3.07,0,0.1896,28.116936
112341,10,3.39,0,0.4572,64.3106
112342,10,0,0,0,0
112343,10,0,0,0,0
112344,10,0,0,0,0
112345,10,0,0,0,0
112346,10,0,0,0,0
112350,10,0,0,0,0
112356,8,3.32,0,0.945,170.58502
112357,8,7.16,0,0.945,169.87201
112358,8,1.74,0,0.8552,152.96582
112359,8,2.1,0,0.8593,160.22787
112361,10,0.18,0,0.4202,77.07457
112362,10,2.8,0,0.5059,91.4583
112363,10,1.83,0,0.2117,33.695362
112364,10,0,0,0,0
112365,10,0,0,0,0
112366,10,0,0,0,0
112367,10,0,0,0,0
112368,10,1.59,0,0.0718,10.954601
112369,10,14.71,0,0.5323,81.10691
112370,10,27.59,0,0.6323,98.35248
112371,10,0,0,0,0
112372,10,4.84,0,0.4854,72.806854
112373,10,0,0,0,0
112377,10,0,0,0,0
112378,10,0.14,0,0.6849,107.85769
112379,9,1.89,0,0.87,136.9428
112380,8,4.17,0,0.945,156.749
112382,10,0.51,0,0.7966,116.340675
112383,10,1.06,0,0.7344,111.97311
112384,10,1.79,0,0.6573,100.71577
112387,10,4.27,0,0.7867,103.036385
112388,9,0.46,0,0.9447,126.64471
112389,10,0.34,0,0.9446,120.42572
112391,10,0.01,0,0.9447,123.32344
112392,10,0.45,0,0.9446,121.00714
112393,10,1.54,0,0.9446,120.99645
112395,10,0,0,0,0
112396,10,0,0,0,0
112397,10,0,0,0,0
112398,10,0,0,0,0
112399,10,0,0,0,0
112400,10,0,0,0,0
112401,10,0,0,0,0
112402,10,0.17,0,0.2667,39.094913
112403,10,7.39,0,0.5116,84.64041
112404,10,4.21,0,0.1981,33.569057
112405,8,42.29,0,0.8728,154.6551
112406,8,46.47,0,0.945,174.98283
112407,8,47.95,0,0.945,174.84714
112408,9,25.81,0,0.7561,134.7929
112409,10,0.37,0,0.024,4.1605673
112410,10,0,0,0,0
112411,10,0,0,0,0
112412,10,0.59,0,0.0342,5.695203
112413,10,3.24,0,0.2733,36.63341
112416,10,0,0,0,0
112437,10,0,0,0,0
112438,10,0,0,0,0
112439,10,0,0,0,0
112440,10,0,0,0,0
112441,10,0,0,0,0
112442,10,0,0,0,0
112443,10,0,0,0,0
112444,10,0,0,0,0
112445,10,0.22,0,0.1083,16.203653
112446,9,0.02,0,0.9448,137.27702
112447,9,0.07,0,0.7761,126.047935
112448,10,0.71,0,0.5065,84.46052
112449,10,0.32,0,0.1245,20.003368
112450,10,0,0,0,0
112451,10,0,0,0,0
112452,10,0,0,0,0
112453,10,0,0,0,0
112455,10,0,0,0,0
113015,10,0,0,0,0
113016,10,3.77,0,0.2662,45.23116
113017,10,0.37,0,0.0534,9.688206
113018,10,2,0,0.6332,106.35376
113019,9,10.61,0,0.8077,136.88802
113020,10,6.93,0,0.2246,36.498463
113021,10,5.75,0,0.3181,52.43714
113022,10,1.9,0,0.1499,24.423594
113023,10,9.29,0,0.4791,75.18588
113024,10,17.58,0,0.7435,116.17072
113025,10,2.76,0,0.568,86.5205
113026,10,0,0,0,0
113027,10,0,0,0,0
113028,10,0,0,0,0
113029,10,0,0,0,0
113030,10,0,0,0,0
113033,10,0,0,0,0
113034,10,0,0,0,0
113035,10,0,0,0,0
113040,9,4.48,0,0.7423,131.45958
113041,8,6.98,0,0.945,163.75987
113042,10,0.43,0,0.3534,59.640694
113043,7,0.77,0,0.945,175.86661
113044,8,0.51,0,0.9219,165.98587
113045,10,0.66,0,0.6363,112.86978
113046,10,3.16,0,0.6268,112.28804
113047,10,1.3,0,0.511,87.22234
113048,10,7.76,0,0.683,109.84914
113049,10,8.03,0,0.5633,90.0648
113050,10,0,0,0,0
113051,10,2.03,0,0.2525,40.08662
113052,10,20.18,0,0.7192,116.54288
113053,8,24.1,0,0.9449,153.73463
113054,10,21.85,0,0.7236,122.30785
113055,10,0,0,0,0
113056,10,7.28,0,0.5018,80.18338
113057,10,0.09,0,0.4896,78.163956
113058,9,0.04,0,0.9449,143.7619
113059,8,0.3,0,0.945,161.2981
113061,10,0,0,0,0
113062,9,7.83,0,0.8682,140.08621
113063,8,0.38,0,0.945,159.38963
113065,10,0,0,0,0
113066,10,4.17,0,0.8317,117.15778
113067,9,0.01,0,0.9449,146.81508
113068,10,0.13,0,0.1844,26.41506
113069,10,0,0,0,0
113070,10,3.42,0,0.9447,124.72019
113071,10,1.87,0,0.5496,79.181274
113072,10,0,0,0,0
113075,10,7.13,0,0.9447,123.55718
113076,10,1.28,0,0.3059,40.125027
113077,10,2.2,0,0.4621,63.98261
113079,10,0,0,0,0
113080,10,0,0,0,0
113081,10,0,0,0,0
113082,10,0,0,0,0
113083,10,0,0,0,0
113084,10,0,0,0,0
113085,10,2.3,0,0.2557,37.75143
113086,10,4.57,0,0.4917,77.0158
113087,10,2.24,0,0.1552,24.694073
113088,10,6.6,0,0.3096,52.521187
113089,8,38.88,0,0.945,166.61366
113090,7,53.06,0,0.945,176.44972
113091,8,35.28,0,0.93,171.8986
113092,10,4.68,0,0.2553,46.20194
113093,10,0,0,0,0
113094,10,0,0,0,0
113095,10,7.46,0,0.3374,57.13192
113096,10,14.28,0,0.5762,95.843185
113097,10,0,0,0,0
113123,10,0,0,0,0
113124,10,0,0,0,0
113125,10,0,0,0,0
113126,10,0,0,0,0
113127,10,0,0,0,0
113128,10,0,0,0,0
113129,10,5.22,0,0.3942,56.441753
113130,10,1.06,0,0.1177,17.561697
113131,10,0,0,0,0
113132,10,0,0,0,0
113133,10,0,0,0,0
113134,10,0,0,0,0
113135,10,0,0,0,0
113136,10,0,0,0,0
113137,10,0,0,0,0
113139,10,0,0,0,0
113700,10,0.97,0,0.1388,25.825413
113701,10,0.46,0,0.0588,10.945052
113702,10,0,0,0,0
113703,10,8.32,0,0.3596,59.518215
113704,10,7.79,0,0.4198,72.28353
113705,10,2.01,0,0.1407,23.76475
113706,10,6.16,0,0.4141,69.80051
113707,10,7.92,0,0.6075,103.19633
113708,10,16.84,0,0.7399,123.22494
113709,9,5.57,0,0.9447,145.31044
113710,10,0.23,0,0.033,4.6454697
113711,10,0,0,0,0
113712,10,0,0,0,0
113713,10,0,0,0,0
113714,10,0,0,0,0
113715,10,0,0,0,0
113717,10,0,0,0,0
113718,10,0,0,0,0
113719,10,0,0,0,0
113724,8,0.36,0,0.945,158.02477
113725,7,3.29,0,0.945,177.5335
113726,8,1.56,0,0.9006,172.13866
113727,10,2,0,0.3342,57.171497
113728,8,1.47,0,0.945,168.38914
113729,8,6.92,0,0.945,173.38846
113730,8,1.77,0,0.9405,164.52238
113731,8,9.61,0,0.9432,162.56688
113732,8,15.71,0,0.945,158.15854
113733,9,9.51,0,0.8326,135.1712
113734,10,0,0,0,0
113735,10,8.89,0,0.3902,62.803577
113736,10,5.76,0,0.3595,62.238575
113737,10,7.06,0,0.3962,66.4319
113738,10,15.52,0,0.645,105.10301
113739,10,0.3,0,0.0184,2.9166658
113740,10,11.23,0,0.549,88.448044
113741,10,0.02,0,0.0072,1.1700548
113742,10,0.45,0,0.3304,54.232643
113743,8,6.27,0,0.945,158.3494
113744,8,2.82,0,0.9436,153.59474
113745,8,0.52,0,0.945,157.66614
113746,9,5.46,0,0.882,136.23586
113747,10,0,0,0,0
113749,10,0.04,0,0.6465,103.00837
113750,10,0.04,0,0.3271,51.885983
113751,10,2.71,0,0.7592,115.052895
113753,10,0,0,0.0305,4.642891
113754,10,13.53,0,0.8235,117.65939
113755,10,5.26,0,0.7046,105.39019
113756,9,0.17,0,0.9449,140.15999
113758,9,1.43,0,0.9447,125.537025
113759,9,13.03,0,0.9448,133.64053
113760,9,2.25,0,0.9447,128.1523
113761,10,0.29,0,0.8944,121.76256
113762,9,6.91,0,0.9447,126.329414
113763,10,5.25,0,0.9447,122.84718
113765,10,0,0,0,0
113766,10,1.98,0,0.1337,21.804657
113767,10,0.98,0,0.0766,11.982564
113768,10,0.79,0,0.052,8.142746
113769,10,0,0,0,0
113770,10,0.58,0,0.0406,6.266531
113771,10,3.78,0,0.1426,22.563532
113772,10,30.52,0,0.7456,124.2852
113773,10,30.14,0,0.6265,114.66172
113774,10,30.52,0,0.6214,113.02652
113775,8,29.04,0,0.8966,161.98488
113776,9,2.61,0,0.7261,130.0654
113778,9,2.12,0,0.7612,141.89755
113779,10,11.28,0,0.6504,112.35924
113780,10,2.26,0,0.2881,46.834282
113781,10,0,0,0,0
113782,10,0,0,0,0
113807,10,0,0,0,0
113808,10,0,0,0,0
113810,10,0,0,0,0
113811,10,0,0,0,0
113812,10,0,0,0,0
113813,10,0,0,0,0
113814,10,0,0,0,0
113815,10,0,0,0,0
113816,10,0,0,0,0
113817,10,0,0,0,0
113818,10,0,0,0,0
113821,10,0,0,0,0
114384,10,1.01,0,0.0548,8.824757
114385,10,0,0,0,0
114386,10,0.08,0,0.0039,0.6208307
114387,10,0.24,0,0.0194,3.181119
114388,10,6.59,0,0.4497,74.60771
114389,10,3.86,0,0.2658,39.68952
114390,10,8.13,0,0.4543,74.00271
114391,10,2.1,0,0.2023,33.397297
114392,8,21.45,0,0.9436,159.3798
114393,9,6.45,0,0.9449,147.88815
114394,10,0,0,0,0
114395,10,0,0,0,0
114396,10,0,0,0,0
114397,10,0,0,0,0
114398,10,0,0,0,0
114399,10,0,0,0,0
114403,10,0,0,0,0
114404,10,0,0,0,0
114405,10,0,0,0,0
114406,10,0,0,0,0
114408,8,0.99,0,0.945,166.05507
114409,8,3.25,0,0.945,173.28577
114410,7,7.17,0,0.9451,198.66646
114411,7,0.95,0,0.91,180.862
114412,8,1.54,0,0.9212,165.28754
114413,7,2.25,0,0.9451,187.42981
114414,10,0,0,0,0
114415,8,6.27,0,0.8253,158.20955
114416,8,16.32,0,0.8518,155.15005
114417,8,10.27,0,0.8937,172.13911
114418,10,0,0,0,0
114419,10,3.46,0,0.2812,44.073402
114420,10,0.03,0,0.0044,0.7327131
114421,10,1.32,0,0.0886,14.230786
114422,10,10.32,0,0.5763,93.015434
114423,10,15.48,0,0.739,122.80226
114424,8,31.02,0,0.945,158.64333
114425,10,20.74,0,0.7361,122.135666
114426,9,17.58,0,0.8316,134.01932
114427,8,27.5,0,0.945,156.82538
114428,9,5.57,0,0.8752,142.86041
114429,8,2.15,0,0.945,158.9466
114430,10,0,0,0,0
114431,8,3.23,0,0.9354,157.69142
114433,9,9.03,0,0.8645,140.79036
114434,9,4.95,0,0.8987,146.4187
114435,10,0,0,0,0
114436,10,0,0,0,0
114437,10,0,0,0,0
114438,10,3.35,0,0.3259,48.865673
114439,9,0.9,0,0.9449,139.54817
114441,10,0.43,0,0.4862,64.28009
114442,9,0.13,0,0.9448,131.89578
114443,9,10.27,0,0.9449,143.54436
114444,10,1.24,0,0.398,60.736294
114445,10,0,0,0,0
114446,10,5.41,0,0.7032,98.41993
114447,10,0.43,0,0.1123,15.012402
114448,10,0,0,0,0
114449,10,5.21,0,0.254,39.469948
114450,10,9.47,0,0.6428,106.85127
114451,10,1.22,0,0.2304,35.86977
114452,10,10.18,0,0.472,76.4384
114453,10,0,0,0,0
114454,10,3.25,0,0.1666,27.30436
114455,10,21.92,0,0.5234,88.865715
114456,9,27.63,0,0.7749,140.43944
114457,10,2.56,0,0.2377,42.56746
114458,10,4.72,0,0.3355,64.28805
114459,10,1.28,0,0.4928,83.87485
114460,10,0,0,0,0
114461,10,1.17,0,0.4361,87.54299
114462,6,26.53,0,0.9451,201.56624
114463,9,5.56,0,0.7964,145.5268
114464,10,0.07,0,0.0101,1.7296401
114465,10,0,0,0,0
114466,10,0,0,0,0
114467,10,0,0,0,0
114468,10,0,0,0,0
114493,10,0,0,0,0
114494,10,0,0,0,0
114495,10,0,0,0,0
114496,10,0,0,0,0
114497,10,0,0,0,0
114498,10,0,0,0,0
114499,10,0,0,0,0
114500,10,0,0,0,0
114501,10,0,0,0,0
114502,10,0,0,0,0
114503,10,0,0,0,0
114510,10,0,0,0,0
114511,10,0,0,0,0
114512,10,0,0,0,0
114513,10,0,0,0,0
114515,10,0,0,0,0
115070,10,5.91,0,0.349,55.747887
115071,10,1.26,0,0.0623,9.9363365
115072,10,6.78,0,0.4216,67.34751
115073,10,13.38,0,0.591,95.34863
115074,10,1.43,0,0.1203,19.177315
115075,10,0.71,0,0.1348,21.394436
115076,8,29.66,0,0.9443,156.51237
115077,8,9.34,0,0.9449,152.91734
115078,9,0.06,0,0.9449,141.93375
115080,10,0,0,0,0
115081,10,0,0,0,0
115082,10,0,0,0,0
115083,10,0,0,0,0
115086,10,0,0,0,0
115087,10,0,0,0,0
115088,10,0,0,0,0
115089,10,0,0,0,0
115090,10,0,0,0,0
115093,7,0.24,0,0.9451,189.38043
115094,7,8.43,0,0.9395,196.98381
115095,7,3.29,0,0.9451,179.43599
115096,10,0.28,0,0.2761,53.88494
115097,8,3.43,0,0.7425,152.14465
115099,9,3.31,0,0.7251,135.22475
115100,10,2.02,0,0.3579,65.75252
115101,10,0.04,0,0.0869,15.460883
115102,10,0.58,0,0.2378,39.936234
115103,10,14.83,0,0.6719,110.11154
115104,10,8.06,0,0.481,77.56626
115105,10,4.23,0,0.1885,28.482248
115106,10,7.87,0,0.4313,66.96799
115107,9,12.06,0,0.8389,135.98328
115108,8,20.22,0,0.945,156.62267
115109,10,17.72,0,0.6265,105.52659
115110,8,43.33,0,0.945,162.66292
115111,8,24.97,0,0.9354,162.05916
115112,10,0.14,0,0.4941,76.4132
115113,8,2.91,0,0.945,162.27563
115114,10,0,0,0,0
115115,9,11.19,0,0.9254,147.12405
115116,9,1.42,0,0.9449,148.75146
115119,10,0,0,0,0
115120,10,0,0,0,0
115121,10,0,0,0,0
115122,10,3.68,0,0.1995,30.223001
115123,10,0.07,0,0.0123,1.7671295
115125,10,0,0,0,0
115126,9,0.33,0,0.9267,139.50677
115127,10,4.85,0,0.6136,96.58618
115128,10,0.42,0,0.4568,71.722275
115129,10,0.26,0,0.489,72.30921
115130,10,0.11,0,0.6816,110.878174
115131,10,0,0,0,0
115132,10,0,0,0,0
115133,10,10.99,0,0.4714,79.30263
115134,10,3.83,0,0.4118,65.89277
115135,10,10.15,0,0.6386,103.12594
115136,10,3.57,0,0.3088,50.524136
115137,10,1.27,0,0.0583,9.945069
115138,10,1.53,0,0.0835,13.902194
115139,8,54.97,0,0.8846,166.43202
115140,9,6.41,0,0.659,127.31051
115141,10,3.24,0,0.4357,84.682655
115142,7,9.09,0,0.9451,192.53352
115143,10,1,0,0.4735,85.59388
115144,10,3.49,0,0.3776,83.83117
115145,6,12.3,0,0.9175,220.28882
115146,6,4.94,0,0.9451,223.77814
115147,10,4.82,0,0.4329,74.25169
115148,10,0,0,0,0
115150,10,0,0,0,0
115151,10,0,0,0,0
115177,10,0,0,0,0
115178,10,0,0,0,0
115180,10,0,0,0,0
115181,10,0,0,0,0
115182,10,0,0,0,0
115183,10,0,0,0,0
115184,10,0,0,0,0
115185,10,0,0,0,0
115186,10,0,0,0,0
115187,10,0,0,0,0
115195,10,0,0,0,0
115196,10,0,0,0,0
115197,10,0,0,0,0
115198,10,0,0,0,0
115199,10,0,0,0,0
115200,10,0,0,0,0
115754,10,6.57,0,0.5739,84.42115
115755,10,2.01,0,0.1104,16.823233
115756,9,41,0,0.9449,145.95436
115757,9,12.55,0,0.8924,148.46991
115758,10,3.93,0,0.1563,26.36573
115759,10,0,0,0,0
115760,10,13.43,0,0.3123,49.577984
115761,10,11.16,0,0.5523,84.85588
115762,10,5.39,0,0.6419,94.95655
115763,10,0,0,0,0
115764,10,0,0,0,0
115765,10,0,0,0,0
115766,10,0,0,0,0
115770,10,0,0,0,0
115771,10,0,0,0,0
115772,10,0,0,0,0
115773,10,0,0,0,0
115774,10,0,0,0,0
115779,7,3.16,0,0.8769,179.66025
115780,10,0,0,0,0
115781,10,0.69,0,0.4347,97.19552
115783,10,0.23,0,0.1688,31.266836
115784,8,7.39,0,0.8796,168.35243
115785,10,0.15,0,0.1558,26.389166
115786,8,13.33,0,0.9007,154.06944
115787,10,18.07,0,0.6373,106.000916
115788,10,0.09,0,0.0084,1.3415108
115789,10,2.98,0,0.2063,30.712263
115790,10,2.42,0,0.1582,24.158855
115791,10,3.77,0,0.2515,38.08181
115792,10,14.01,0,0.5761,89.97499
115793,9,26.91,0,0.9206,148.14133
115794,8,39.54,0,0.945,162.03645
115795,10,10.02,0,0.4813,81.90952
115796,10,0.06,0,0.0052,0.8600659
115797,10,0.43,0,0.355,57.947884
115798,10,0,0,0,0
115799,9,6.41,0,0.8031,126.83845
115800,9,0.75,0,0.9449,148.95894
115801,10,0,0,0,0
115802,10,0,0,0,0
115803,10,0,0,0,0
115806,10,0,0,0,0
115807,10,0,0,0,0
115808,10,0,0,0,0
115809,10,0,0,0,0
115810,10,0,0,0,0
115811,10,0,0,0,0
115812,10,0.11,0,0.1437,21.541008
115813,9,0.89,0,0.9449,146.82706
115814,9,0.75,0,0.8331,146.0471
115815,10,0.61,0,0.2185,36.27393
115816,10,0.1,0,0.0395,6.8899517
115817,10,4.19,0,0.5918,99.02409
115818,10,0.08,0,0.0389,6.4327464
115819,10,14.3,0,0.7169,116.62626
115820,9,11.56,0,0.8431,140.33226
115821,10,10.32,0,0.4528,72.92961
115822,10,11.94,0,0.5294,96.12212
115823,7,34.35,0,0.9451,196.55539
115824,8,10.89,0,0.9001,173.93668
115825,10,3.72,0,0.5682,107.80672
115826,7,0.51,0,0.9451,190.77081
115827,6,0.39,0,0.9451,223.9491
115828,6,4.79,0,0.9401,207.94963
115829,6,8.84,0,0.9451,224.70247
115831,10,2.84,0,0.52,109.977905
115832,10,0,0,0,0
115833,10,0,0,0,0
115834,10,0,0,0,0
115835,10,0,0,0,0
115836,10,0,0,0,0
115863,10,0,0,0,0
115864,10,0,0,0,0
115865,10,0,0,0,0
115866,10,0,0,0,0
115869,10,0,0,0,0
115878,10,0,0,0,0
115879,10,0,0,0,0
115880,10,0,0,0,0
115881,10,0,0,0,0
115882,10,0,0,0,0
115883,10,0,0,0,0
115884,10,0,0,0,0
116438,9,18.73,0,0.9449,138.64732
116439,10,3.26,0,0.0916,13.503309
116440,10,10.6,0,0.3246,51.732437
116441,10,17.11,0,0.6254,100.21778
